artisan_id,category_code,business_name,certification_level,region,career_years,is_organization,product_count
1,POTTERY,김민준 도예,YOUNG_CRAFTSMAN,서울,15,False,15
2,POTTERY,이서준 도예,SENIOR_CRAFTSMAN,안동,18,True,15
3,POTTERY,박도윤 도예,MASTER_CRAFTSMAN,수원,26,False,16
4,POTTERY,최주원 도예,SENIOR_CRAFTSMAN,이천,13,False,15
5,POTTERY,정예준 도예,NATIONAL_INTANGIBLE_HERITAGE,부산,44,False,15
6,POTTERY,강시우 도예,SENIOR_CRAFTSMAN,나주,19,False,16
7,POTTERY,조하준 도예,MASTER_CRAFTSMAN,여주,24,False,15
8,POTTERY,윤지호 도예,YOUNG_CRAFTSMAN,광주,5,True,15
9,POTTERY,장유준 도예,MASTER_CRAFTSMAN,경주,22,False,16
10,ONGGI,임지우 옹기,SENIOR_CRAFTSMAN,이천,10,False,16
11,ONGGI,한지호 옹기,NATIONAL_INTANGIBLE_HERITAGE,부산,44,False,16
12,ONGGI,오서진 옹기,SENIOR_CRAFTSMAN,나주,18,False,16
13,ONGGI,서지유 옹기,SENIOR_CRAFTSMAN,여주,11,False,16
14,ONGGI,신하늘 옹기,MASTER_CRAFTSMAN,광주,26,False,16
15,ONGGI,권은서 옹기,YOUNG_CRAFTSMAN,경주,6,False,17
16,ONGGI,황지민 옹기,MASTER_CRAFTSMAN,강릉,28,False,16
17,ONGGI,안수아 옹기,YOUNG_CRAFTSMAN,김해,9,False,17
18,NACRE,송지원 나전,MASTER_CRAFTSMAN,강릉,25,True,15
19,NACRE,전다은 나전,SENIOR_CRAFTSMAN,김해,13,False,15
20,NACRE,홍가은 나전,YOUNG_CRAFTSMAN,전주,15,False,16
21,NACRE,문채원 나전,MASTER_CRAFTSMAN,담양,24,False,15
22,NACRE,류서영 나전,SENIOR_CRAFTSMAN,청주,20,False,15
23,NACRE,남다인 나전,NATIONAL_INTANGIBLE_HERITAGE,목포,32,False,16
24,NACRE,배하은 나전,YOUNG_CRAFTSMAN,서울,14,False,15
25,NACRE,심은지 나전,MASTER_CRAFTSMAN,안동,30,False,16
26,NACRE,원예린 나전,SENIOR_CRAFTSMAN,수원,12,False,15
27,DYEING,마지수 염색,SENIOR_CRAFTSMAN,담양,13,False,15
28,DYEING,표지연 염색,NATIONAL_INTANGIBLE_HERITAGE,청주,40,False,15
29,DYEING,기나은 염색,SENIOR_CRAFTSMAN,목포,13,False,15
30,DYEING,곽수현 염색,MASTER_CRAFTSMAN,서울,30,False,15
31,DYEING,엄다현 염색,SENIOR_CRAFTSMAN,안동,17,False,16
32,DYEING,함지혜 염색,YOUNG_CRAFTSMAN,수원,11,False,15
33,DYEING,변소연 염색,MASTER_CRAFTSMAN,이천,30,False,16
34,DYEING,석진아 염색,MASTER_CRAFTSMAN,부산,27,False,16
35,DYEING,탁수민 염색,YOUNG_CRAFTSMAN,나주,7,False,15
36,WOOD,두지현 목공,NATIONAL_INTANGIBLE_HERITAGE,서울,33,False,15
37,WOOD,가라온 목공,SENIOR_CRAFTSMAN,안동,12,False,16
38,WOOD,경보민 목공,MASTER_CRAFTSMAN,수원,30,False,16
39,WOOD,라나현 목공,YOUNG_CRAFTSMAN,이천,7,False,15
40,WOOD,마수진 목공,YOUNG_CRAFTSMAN,부산,15,False,15
41,WOOD,봉지윤 목공,SENIOR_CRAFTSMAN,나주,16,True,15
42,WOOD,우하린 목공,MASTER_CRAFTSMAN,여주,29,False,16
43,WOOD,진세아 목공,MASTER_CRAFTSMAN,광주,21,False,15
44,WOOD,태수연 목공,SENIOR_CRAFTSMAN,경주,16,False,15
45,METAL,피다솔 금속,MASTER_CRAFTSMAN,이천,26,False,19
46,METAL,해지수 금속,NATIONAL_INTANGIBLE_HERITAGE,부산,35,False,18
47,METAL,허보라 금속,SENIOR_CRAFTSMAN,나주,17,False,19
48,METAL,경민수 금속,MASTER_CRAFTSMAN,여주,20,True,18
49,METAL,구진혁 금속,YOUNG_CRAFTSMAN,광주,9,False,19
50,METAL,나현준 금속,SENIOR_CRAFTSMAN,경주,18,False,19
51,METAL,도성민 금속,SENIOR_CRAFTSMAN,강릉,12,False,19
52,METAL,로준서 금속,YOUNG_CRAFTSMAN,김해,13,False,19
