product_id,artisan_id,category_code,subcategory_code,name,price,material,color,gift_theme,purpose_tags,is_limited,is_custom_order,has_gift_wrap,is_single_item,is_new,status,stock,wishlist_count,sales_count,popularity_score,making_story,usage_care
1,1,POTTERY,다완,청자 다완,144000,청자,GRAY,,다도,True,False,True,False,False,ON_SALE,7,18,9,45.0,"청자을 물레로 성형한 뒤 7일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
2,1,POTTERY,찻잔,도기토 찻잔,111000,도기토,GREEN,PARENTS,인테리어|선물,False,False,True,False,False,ON_SALE,9,24,10,56.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 도기토 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
3,1,POTTERY,잔받침,도기토 잔받침,351000,도기토,GRAY,FRIEND,선물|인테리어,True,True,True,True,False,ON_SALE,9,9,14,41.5,"전통 도기토 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
4,1,POTTERY,대접,분청 대접,341000,분청,WHITE,PARENTS,선물,False,False,False,False,False,ON_SALE,25,22,2,37.0,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
5,1,POTTERY,화병,도기토 화병,320000,도기토,BLUE,,선물|인테리어,False,False,False,False,False,ON_SALE,9,20,4,38.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 도기토 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
6,1,POTTERY,접시,분청 접시,76000,분청,WHITE,PARENTS,다도,False,False,False,True,False,HIDDEN,5,4,6,18.0,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
7,1,POTTERY,다기세트,분청 다기세트,252000,분청,BLUE,BOSS,실용,False,False,True,False,False,SOLD_OUT,0,30,2,49.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
8,1,POTTERY,항아리,백자 항아리,336000,백자,BLUE,FRIEND,실용|다도,False,False,False,False,True,ON_SALE,3,1,5,21.5,"전통 백자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
9,1,POTTERY,머그,백자 머그,165000,백자,BROWN,CORPORATE,선물|인테리어,False,False,False,False,False,ON_SALE,8,3,3,10.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 백자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
10,1,POTTERY,수반,백자 수반,147000,백자,GRAY,HOUSEWARMING,다도,True,True,False,False,False,SOLD_OUT,0,12,5,28.0,"백자을 물레로 성형한 뒤 4일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
11,1,POTTERY,다완,백자 다완,211000,백자,GRAY,BOSS,실용|선물,False,False,True,False,False,ON_SALE,8,3,6,16.5,"전통 백자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
12,1,POTTERY,찻잔,백자 찻잔,68000,백자,BLUE,,다도|실용,False,False,False,False,False,ON_SALE,7,29,18,79.5,"전통 백자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
13,1,POTTERY,잔받침,청자 잔받침,176000,청자,BROWN,CORPORATE,실용|다도,False,False,False,False,False,ON_SALE,19,9,20,53.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 청자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
14,1,POTTERY,대접,청자 대접,65000,청자,GREEN,,선물,True,False,True,False,False,ON_SALE,19,12,3,24.0,"청자을 물레로 성형한 뒤 4일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
15,1,POTTERY,화병,분청 화병,97000,분청,WHITE,FRIEND,실용|선물,True,False,False,True,False,ON_SALE,5,40,17,94.0,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
16,2,POTTERY,접시,분청 접시,343000,분청,WHITE,FRIEND,인테리어,False,True,True,False,False,ON_SALE,20,3,3,10.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
17,2,POTTERY,다기세트,도기토 다기세트,354000,도기토,BLUE,BOSS,인테리어|다도,False,True,False,False,False,ON_SALE,18,0,0,0.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 도기토 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
18,2,POTTERY,항아리,청자 항아리,250000,청자,BLUE,BIRTHDAY_60TH,다도,False,False,False,True,False,ON_SALE,22,1,12,25.5,"청자을 물레로 성형한 뒤 12일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
19,2,POTTERY,머그,백자 머그,42000,백자,WHITE,,인테리어,False,False,False,False,False,ON_SALE,28,0,5,10.0,"전통 백자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
20,2,POTTERY,수반,분청 수반,42000,분청,BLUE,HOUSEWARMING,실용,False,True,False,False,False,ON_SALE,27,11,22,60.5,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
21,2,POTTERY,다완,백자 다완,85000,백자,GREEN,HOUSEWARMING,인테리어|실용,False,False,True,False,False,ON_SALE,14,0,20,40.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 백자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
22,2,POTTERY,찻잔,분청 찻잔,349000,분청,BROWN,BIRTHDAY_60TH,다도|인테리어,False,False,True,False,False,ON_SALE,22,42,9,81.0,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
23,2,POTTERY,잔받침,도기토 잔받침,176000,도기토,GREEN,HOUSEWARMING,실용,False,False,True,False,False,ON_SALE,6,16,2,28.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 도기토 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
24,2,POTTERY,대접,청자 대접,131000,청자,WHITE,BOSS,다도,False,False,False,True,False,ON_SALE,7,19,3,34.5,"청자을 물레로 성형한 뒤 7일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
25,2,POTTERY,화병,백자 화병,142000,백자,GRAY,BOSS,실용,False,False,True,False,False,ON_SALE,18,13,23,65.5,"백자을 물레로 성형한 뒤 4일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
26,2,POTTERY,접시,도기토 접시,162000,도기토,WHITE,,인테리어,False,True,False,False,False,ON_SALE,29,11,1,18.5,"전통 도기토 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
27,2,POTTERY,다기세트,백자 다기세트,238000,백자,WHITE,BOSS,실용|선물,False,False,False,False,False,ON_SALE,25,12,5,28.0,"백자을 물레로 성형한 뒤 4일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
28,2,POTTERY,항아리,도기토 항아리,279000,도기토,BROWN,,인테리어,False,False,False,False,False,ON_SALE,30,2,7,17.0,"전통 도기토 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
29,2,POTTERY,머그,청자 머그,266000,청자,GRAY,BIRTHDAY_60TH,다도,False,True,True,False,False,ON_SALE,27,8,14,40.0,"청자을 물레로 성형한 뒤 9일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
30,2,POTTERY,수반,청자 수반,363000,청자,BLUE,CORPORATE,다도,False,True,True,False,False,ON_SALE,7,9,2,17.5,"청자을 물레로 성형한 뒤 6일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
31,3,POTTERY,다완,청자 다완,326000,청자,WHITE,,인테리어,False,False,True,False,False,ON_SALE,25,5,9,25.5,"전통 청자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
32,3,POTTERY,찻잔,분청 찻잔,65000,분청,GREEN,,다도|선물,True,False,False,False,False,ON_SALE,24,11,8,32.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
33,3,POTTERY,잔받침,도기토 잔받침,195000,도기토,BROWN,BIRTHDAY_60TH,다도,False,True,False,False,False,ON_SALE,28,5,5,17.5,"도기토을 물레로 성형한 뒤 12일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
34,3,POTTERY,대접,분청 대접,314000,분청,BLUE,FRIEND,선물,False,False,False,False,False,ON_SALE,15,23,0,34.5,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
35,3,POTTERY,화병,백자 화병,272000,백자,BLUE,,실용|인테리어,False,False,True,False,False,ON_SALE,4,20,24,78.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 백자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
36,3,POTTERY,접시,백자 접시,331000,백자,WHITE,BIRTHDAY_60TH,다도|실용,False,True,True,False,False,SOLD_OUT,0,12,9,36.0,"전통 백자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
37,3,POTTERY,다기세트,청자 다기세트,270000,청자,GRAY,PARENTS,실용|선물,False,False,False,False,True,ON_SALE,19,14,0,31.0,"전통 청자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
38,3,POTTERY,항아리,청자 항아리,340000,청자,WHITE,,실용,False,False,False,False,False,ON_SALE,24,1,11,23.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 청자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
39,3,POTTERY,머그,분청 머그,118000,분청,GRAY,BOSS,선물,False,False,False,True,False,ON_SALE,28,9,9,31.5,"분청을 물레로 성형한 뒤 5일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
40,3,POTTERY,수반,도기토 수반,361000,도기토,GRAY,PARENTS,인테리어,True,True,True,False,False,ON_SALE,4,9,2,17.5,"도기토을 물레로 성형한 뒤 11일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
